site_no,Q_uncertainty,N_load_diff_kg
01184000,20.72967520658972,541000.5774857677
01463500,4.664517791159311,314238.24105467595
01493112,54.580129287264384,23989.40424573121
01573660,50.393084940189595,30244.14569676699
01632900,34.41382287652218,49875.05273638719
01645762,52.73878253665755,4478.195638308622
01646000,21.699148563487654,18056.923280287785
01648010,14.160620175433719,5908.612887824015
01654000,100,15755.811117203735
01673000,69.34673821682166,199632.9390897326
02035000,13.395357850084183,288197.4971659658
02319302,105.83480948175149,120433.5647893685
02322688,42.567754720029484,18346.59042465159
02322700,23.938805595272882,35898.950311395776
02326526,26.540942391101307,13795.979688257024
03275500,21.19968003606899,80529.44767283628
03290500,195.227885644491,13920886.895307878
03336890,30.150916367116555,53567.16738682796
03339000,38.34454410338047,2456142.2742521656
03343820,62.76256020167214,55627.53798861694
03346500,37.259432881188225,2481627.7624970754
03353415,41.844475795257516,5209.170843880591
03374100,48.8758464908521,9909816.732232165
03378500,83.174963008025,54808186.08037053
04080798,7.7987928666968065,5129.3058455688615
04183500,8.819500259786757,337580.27314345294
05420500,23.260601141764024,28619469.81456054
05446500,15.809267677091626,4272826.3064016
05447500,118.31795242252308,3593660.5485656597
05457000,57.98279385326687,1443770.0008052518
05464420,9.818448485595415,3925466.393922957
05464500,39.95726764766733,9637261.307929453
05481000,54.48249956434228,4327929.990296853
05483600,28.345974536909328,493783.08288199286
05484000,56.21629222637777,1914957.1536590634
05484500,30.29892794334911,6114272.385881024
05515500,28.091676835387748,256005.79002173073
05517500,12.27477843254834,399434.9618978693
05518000,56.89917516483977,1968281.578837317
05554300,100,418972.8168771024
06478513,170.8576243851181,1114670.6669898212
06481000,43.123479460144274,500765.55659244605
06808500,40.742997949920756,1813597.2650709667
06892350,73.2576440059097,7116835.361589247
06892513,90.23793614415469,61354.69285624059
06934500,18.9590426948637,36665879.91835597
07144100,34.472886134994106,188769.29939286652
07289000,7.592822635930491,45815092.992161326
07374000,3.5050130475992636,24366402.463072605
08155500,169.98667514580043,68018.94532848487
08188500,43.669245976674915,882200.3490914126
08195000,100,64590.0443891875
12212050,153.63380577752147,118546.68346997412
12510500,16.32630126056152,264593.50650558353
13095175,4.042090239861158,6085.104440708659
