site_no,Q_uncertainty,N_load_diff_kg
01184000,16.94892876392495,718448.8444422109
01463500,17.74725070314548,1031136.8049734397
01493112,52.98690766935212,23289.141385524803
01574000,47.39112716650579,614237.759016897
01575598,4.217691150468516,35801.40463444846
01576007,6.823342042106395,9145.085092673706
01577500,45.02912321791771,350966.7581559098
01632900,31.4681714548646,43573.50458547335
01645762,52.75953321080304,4169.1978381798
01646000,18.13722888204877,14628.258088472941
01648010,12.932436920614508,5549.150135300951
01673000,32.270416677169386,85020.86523310578
0167300055,75.83932156820265,459.7746299233164
02035000,13.701317308755437,289813.54883997835
02319302,105.32449870445406,126928.01347850845
02322688,48.468208676723975,20889.67057475526
02322700,23.916816583447893,35909.35865126821
02323566,115.36887279547577,371758.10973690805
02326526,26.762508747505382,13655.420308212057
03275500,15.80662649419437,60043.30720947636
03290500,104.87474105203562,6205483.99160273
03339000,30.568511210998636,1880926.9614804017
03343820,39.95540678917584,35413.16513975327
03346500,32.545165588814584,2070447.5135070423
03353415,92.48389702298394,10548.392697730169
03374100,20.01344989585182,3920261.184262241
03378500,26.31720844952656,13582549.857223539
04080798,32.68765028665543,21498.834314376043
04183500,7.711281061218603,286653.123975681
05412500,132.03451557463237,12343565.886171672
05446500,9.81969918353412,2537241.1217244864
05447500,94.41582245403701,2714597.1776128956
05457000,87.95054915153834,2189966.2982897903
05464420,10.14972811027703,3715393.8845408293
05464500,24.258624608655925,5850918.195559682
05465500,113.68341702605507,53394310.784367755
05481000,36.13516134604523,1913648.7937578
05482000,161.81984651098784,53724714.18856875
05482300,144.11311724683682,6418904.215159387
05483600,16.859854153748316,293696.402998545
05484000,56.797429403714446,1705498.5110122992
05484500,31.170851421618167,5678137.426728508
05515500,31.17518323950822,276511.9039838833
05517500,12.484718988472146,406266.6614203538
05518000,28.811766366857768,961291.934101285
06478513,92.46856917140285,622254.2158189106
06481000,45.12025842515431,442366.89214440645
06808500,28.714106660059496,1107425.5966534968
06892350,57.96043954655087,5048940.50175862
06892513,90.67404903813863,61651.21529241739
06899900,62.45833451481925,53041.05422039337
06900050,45.32447210636919,163113.6514033184
06902000,65.9824345435645,713388.0798826475
06934500,21.75407558369068,38324879.418657206
07143672,27.264303428453076,74058.4945053198
07144100,40.4129593955233,201759.95880226334
07374000,3.1575733539763227,21053661.65431725
08155500,63.06709264866589,23343.243349810367
08188500,22.887544426916655,537045.0005505119
08195000,69.296622244838,41656.88648206856
12212050,36.41400929747776,28097.722452517588
12510500,18.267717328802863,296057.2212125478
13095175,4.162074352279029,6070.901929238818
